RuleID,SourceFile,Line,Artefact,Status,Evidence
R-e9a5361163bd,/Users/frisowempe/ISA_D/ISA_SuperApp/DEV_SETUP.md,50,,FAIL,
R-45ba42707f81,/Users/frisowempe/ISA_D/ISA_SuperApp/README.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-e88cb78648d4,/Users/frisowempe/ISA_D/ISA_SuperApp/audit_report.md,41,,FAIL,
R-02545056db61,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-c6f63e6a9c62,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,8,,FAIL,
R-0764e9a6edea,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,12,,FAIL,
R-5c481b05a373,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,29,,FAIL,
R-3c2a89ce2799,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,32,,FAIL,
R-97b457f55036,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-04137150b332,/Users/frisowempe/ISA_D/ISA_SuperApp/GEMINI.md,44,,FAIL,
R-8d4e538fd619,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,40,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-450dc87b890f,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,236,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
R-fc58a69b5dea,/Users/frisowempe/ISA_D/docs/RESEARCH_KNOWLEDGE_GAPS.md,238,,FAIL,
R-0e1b3070519d,/Users/frisowempe/ISA_D/docs/RESEARCH_OPERATIONS.md,15,,FAIL,
R-87a6decc8a17,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,15,,FAIL,
R-89437d37407b,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,20,,FAIL,
R-4d5a690f28f6,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,24,,FAIL,
R-a42e983c341a,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,41,,FAIL,
R-80d2159d642d,/Users/frisowempe/ISA_D/docs/AGENTIC_ARCHITECTURE.md,43,,WARN,
R-477477e93aaa,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,10,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-0d568fa26983,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,11,,FAIL,
R-0d86ca8d55ff,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,12,,FAIL,
R-9c389b90ddee,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,13,,FAIL,
R-11a6e38a60ec,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,14,,FAIL,
R-a8028714549a,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,15,,FAIL,
R-29b1da8375c4,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,17,,FAIL,
R-e1bdbbe2f55a,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,18,,FAIL,
R-2456dd106610,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,19,,FAIL,
R-bbde67658c76,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,20,,FAIL,
R-29cc5fecb085,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,21,,FAIL,
R-9affebb15897,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,22,,FAIL,
R-5e88ab6c0fbc,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,23,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-405eed5f2014,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,26,,FAIL,
R-00b4cac92bed,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,27,,FAIL,
R-bb547b1224eb,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,28,,FAIL,
R-114e2a7184dc,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,29,,FAIL,
R-68d53a5dc84f,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,30,,FAIL,
R-2b5e163987ee,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,33,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-7c89cec20ef6,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,34,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-e053c2c20e80,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,35,,FAIL,
R-49732ce7bf3e,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,36,,FAIL,
R-6fcd533004e7,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-512b494a7c97,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,40,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-131ed023eee3,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,41,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-9093e82fd99f,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,42,,FAIL,
R-eebd79ba8dc0,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,43,,FAIL,
R-0de146602a32,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,44,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-df4628ed8529,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,47,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-73630b815422,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,48,,FAIL,
R-23bd724f3318,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,49,,FAIL,
R-e39ba70fd8f6,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,50,,FAIL,
R-1ed45a322446,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,51,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-611e9c62c16d,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,54,,FAIL,
R-912b562fa0ca,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,55,,FAIL,
R-b3a4f83b6075,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,56,,FAIL,
R-056a0c3fe0a4,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,57,,WARN,
R-2ad29d6b29f5,/Users/frisowempe/ISA_D/docs/ULTIMATE_PLAN.md,60,/Users/frisowempe/ISA_D/ISA_SuperApp/src/utils/json_canonical.py,PASS,3: Provides deterministic JSON serialization for snapshot tests and reproducible artifacts
